Num_Docs,Altura,Total_Nos,Profundidade_Media,Profundidade_Minima,Max_Desbalanceamento,Tempo_Total_Indexacao,Tempo_Medio_Insercao,Densidade_Arvore,Maior_Galho,Menor_Galho,Total_Comparacoes_Indexacao,Tempo_Maximo_Busca_Amostra,Comparacoes_Total_Busca_Amostra,Tempo_Medio_Busca_Amostra_Por_Palavra,Comparacoes_Medias_Busca_Amostra_Por_Palavra,Tipo_Arvore
7453,16,20253,12.6072,11,1,12836.7,0.633815,0.154519,16,11,35381039,0.014,10920,0.001061,10.92,AVL
7454,16,20253,12.6072,11,1,12854,0.634672,0.154519,16,11,35412184,0.006,10807,0.001096,10.807,AVL
7455,16,20253,12.6072,11,1,12855.7,0.634758,0.154519,16,11,35415188,0.014,10856,0.001045,10.856,AVL
7456,16,20253,12.6072,11,1,12857.2,0.634831,0.154519,16,11,35417459,0.006,10813,0.000965,10.813,AVL
7457,16,20253,12.6072,11,1,12861.6,0.635047,0.154519,16,11,35423072,0.015,10869,0.00107,10.869,AVL
7458,16,20253,12.6072,11,1,12862.1,0.635072,0.154519,16,11,35423733,0.006,10903,0.001081,10.903,AVL
7459,16,20253,12.6072,11,1,12865.3,0.635231,0.154519,16,11,35429653,0.007,10902,0.00113,10.902,AVL
7460,16,20253,12.6072,11,1,12866.8,0.635304,0.154519,16,11,35432022,0.016,10838,0.001044,10.838,AVL
7461,16,20253,12.6072,11,1,12868.7,0.635395,0.154519,16,11,35435082,0.302,10806,0.001681,10.806,AVL
7462,16,20253,12.6072,11,1,12873.2,0.635619,0.154519,16,11,35443230,0.012,10945,0.000891,10.945,AVL
7463,16,20253,12.6072,11,1,12876,0.635757,0.154519,16,11,35448104,0.111,10954,0.000984,10.954,AVL
7464,16,20253,12.6072,11,1,12879.2,0.635914,0.154519,16,11,35453951,0.011,10870,0.000879,10.87,AVL
7465,16,20253,12.6072,11,1,12881.2,0.636014,0.154519,16,11,35457079,0.012,10804,0.000871,10.804,AVL
7466,16,20253,12.6072,11,1,12882.9,0.6361,0.154519,16,11,35460156,0.004,10664,0.000879,10.664,AVL
7467,16,20253,12.6072,11,1,12883.9,0.63615,0.154519,16,11,35462067,0.011,10689,0.000895,10.689,AVL
7468,16,20253,12.6072,11,1,12885.1,0.636207,0.154519,16,11,35463533,0.015,10992,0.000968,10.992,AVL
7469,16,20253,12.6072,11,1,12887,0.636299,0.154519,16,11,35466699,0.007,10865,0.000746,10.865,AVL
7470,16,20253,12.6072,11,1,12888.7,0.636385,0.154519,16,11,35469324,0.017,10898,0.001069,10.898,AVL
7471,16,20253,12.6072,11,1,12890.9,0.636493,0.154519,16,11,35473146,0.012,10768,0.001092,10.768,AVL
7472,16,20253,12.6072,11,1,12897.3,0.636808,0.154519,16,11,35484496,0.014,10791,0.001109,10.791,AVL
7473,16,20253,12.6072,11,1,12900.2,0.636951,0.154519,16,11,35489334,0.012,10978,0.001116,10.978,AVL
7474,16,20253,12.6072,11,1,12904.5,0.637163,0.154519,16,11,35496233,0.007,10834,0.001151,10.834,AVL
7475,16,20253,12.6072,11,1,12907,0.63729,0.154519,16,11,35500739,0.013,10956,0.001094,10.956,AVL
7476,16,20253,12.6072,11,1,12909,0.637385,0.154519,16,11,35503541,0.006,11092,0.001097,11.092,AVL
7477,16,20253,12.6072,11,1,12909.7,0.637424,0.154519,16,11,35504506,0.004,10751,0.001071,10.751,AVL
7478,16,20253,12.6072,11,1,12910.7,0.63747,0.154519,16,11,35505715,0.015,10740,0.001117,10.74,AVL
7479,16,20253,12.6072,11,1,12913.9,0.63763,0.154519,16,11,35511295,0.012,11098,0.001172,11.098,AVL
7480,16,20253,12.6072,11,1,12916.7,0.63777,0.154519,16,11,35516409,0.019,10906,0.001193,10.906,AVL
7481,16,20253,12.6072,11,1,12919.4,0.637899,0.154519,16,11,35521214,0.019,10873,0.001295,10.873,AVL
7482,16,20253,12.6072,11,1,12920.7,0.637964,0.154519,16,11,35523536,0.005,11006,0.001094,11.006,AVL
7483,16,20253,12.6072,11,1,12921.5,0.638003,0.154519,16,11,35524770,0.157,10784,0.001222,10.784,AVL
7484,16,20253,12.6072,11,1,12922.8,0.638068,0.154519,16,11,35527390,0.005,10874,0.001017,10.874,AVL
7485,16,20253,12.6072,11,1,12925.4,0.638197,0.154519,16,11,35531751,0.017,10836,0.001194,10.836,AVL
7486,16,20253,12.6072,11,1,12927.5,0.638302,0.154519,16,11,35535210,0.003,10775,0.001155,10.775,AVL
7487,16,20253,12.6072,11,1,12929.3,0.638387,0.154519,16,11,35537767,0.015,10842,0.001092,10.842,AVL
7488,16,20253,12.6072,11,1,12930.4,0.638444,0.154519,16,11,35539591,0.015,11003,0.001105,11.003,AVL
7489,16,20253,12.6072,11,1,12934.4,0.638643,0.154519,16,11,35546424,0.014,10897,0.001141,10.897,AVL
7490,16,20253,12.6072,11,1,12939.3,0.638882,0.154519,16,11,35553037,0.007,10690,0.0011,10.69,AVL
7491,16,20253,12.6072,11,1,12941.1,0.63897,0.154519,16,11,35555525,0.013,10862,0.001127,10.862,AVL
7492,16,20253,12.6072,11,1,12942.3,0.639033,0.154519,16,11,35557253,0.013,10862,0.001013,10.862,AVL
7493,16,20253,12.6072,11,1,12944,0.639114,0.154519,16,11,35559866,0.014,11151,0.000996,11.151,AVL
7494,16,20253,12.6072,11,1,12945.6,0.639193,0.154519,16,11,35562155,0.015,10987,0.001046,10.987,AVL
7495,16,20253,12.6072,11,1,12948.4,0.639331,0.154519,16,11,35566029,0.016,10919,0.001085,10.919,AVL
7496,16,20253,12.6072,11,1,12950.5,0.639435,0.154519,16,11,35569109,0.076,10809,0.001113,10.809,AVL
7497,16,20253,12.6072,11,1,12952.8,0.639547,0.154519,16,11,35571506,0.03,10922,0.001107,10.922,AVL
7498,16,20253,12.6072,11,1,12967.6,0.640279,0.154519,16,11,35591525,0.014,10810,0.001257,10.81,AVL
7499,16,20253,12.6072,11,1,12969.6,0.640379,0.154519,16,11,35596361,0.016,10976,0.001263,10.976,AVL
7500,16,20253,12.6072,11,1,12971.1,0.640454,0.154519,16,11,35598936,0.004,10747,0.000973,10.747,AVL
7501,16,20253,12.6072,11,1,12972.7,0.640533,0.154519,16,11,35602163,0.013,11036,0.001012,11.036,AVL
7502,16,20253,12.6072,11,1,12973.9,0.640591,0.154519,16,11,35604157,0.005,10805,0.001086,10.805,AVL
7503,16,20253,12.6072,11,1,12975.8,0.640687,0.154519,16,11,35608147,0.012,10946,0.001172,10.946,AVL
7504,16,20253,12.6072,11,1,12977.3,0.640761,0.154519,16,11,35610400,0.014,10995,0.0011,10.995,AVL
7505,16,20253,12.6072,11,1,12979.1,0.640851,0.154519,16,11,35613534,0.116,11046,0.001312,11.046,AVL
7506,16,20253,12.6072,11,1,12980.6,0.640922,0.154519,16,11,35615505,0.017,10786,0.001091,10.786,AVL
7507,16,20253,12.6072,11,1,12983.5,0.641067,0.154519,16,11,35619779,0.016,10873,0.001288,10.873,AVL
7508,16,20253,12.6072,11,1,12988.9,0.64133,0.154519,16,11,35628144,0.016,10621,0.001071,10.621,AVL
7509,16,20253,12.6072,11,1,12992,0.641488,0.154519,16,11,35632569,0.014,10808,0.001044,10.808,AVL
7510,16,20253,12.6072,11,1,12995.3,0.64165,0.154519,16,11,35637554,0.014,10968,0.001043,10.968,AVL
7511,16,20253,12.6072,11,1,12999.8,0.64187,0.154519,16,11,35645190,0.016,10962,0.001054,10.962,AVL
7512,16,20253,12.6072,11,1,13000.8,0.641918,0.154519,16,11,35646899,0.015,10826,0.001044,10.826,AVL
7513,16,20253,12.6072,11,1,13001.8,0.641971,0.154519,16,11,35648916,0.062,11011,0.001489,11.011,AVL
7514,16,20253,12.6072,11,1,13008.2,0.642286,0.154519,16,11,35660212,0.014,10814,0.001136,10.814,AVL
7515,16,20253,12.6072,11,1,13010.5,0.642399,0.154519,16,11,35663534,0.017,10969,0.001178,10.969,AVL
7516,16,20253,12.6072,11,1,13016,0.642671,0.154519,16,11,35673453,0.013,10797,0.001177,10.797,AVL
7517,16,20253,12.6072,11,1,13018.1,0.642774,0.154519,16,11,35676308,0.014,11080,0.001104,11.08,AVL
7518,16,20253,12.6072,11,1,13019.5,0.642845,0.154519,16,11,35678014,0.004,10786,0.00112,10.786,AVL
7519,16,20253,12.6072,11,1,13022,0.642967,0.154519,16,11,35680695,0.014,10832,0.001093,10.832,AVL
7520,16,20253,12.6072,11,1,13029.4,0.643333,0.154519,16,11,35690591,0.017,10930,0.001101,10.93,AVL
7521,16,20253,12.6072,11,1,13032.4,0.643482,0.154519,16,11,35695000,0.014,10877,0.00104,10.877,AVL
7522,16,20253,12.6072,11,1,13034.6,0.643591,0.154519,16,11,35697756,0.016,10720,0.001179,10.72,AVL
7523,16,20253,12.6072,11,1,13037.1,0.643712,0.154519,16,11,35701500,0.009,10848,0.00116,10.848,AVL
7524,16,20253,12.6072,11,1,13039.9,0.64385,0.154519,16,11,35706362,0.015,10995,0.001096,10.995,AVL
7525,16,20253,12.6072,11,1,13043.7,0.644038,0.154519,16,11,35713461,0.016,10930,0.001119,10.93,AVL
7526,16,20253,12.6072,11,1,13044.7,0.644087,0.154519,16,11,35715143,0.007,10813,0.001151,10.813,AVL
7527,16,20253,12.6072,11,1,13054,0.644544,0.154519,16,11,35731138,0.016,10763,0.001094,10.763,AVL
7528,16,20253,12.6072,11,1,13055.4,0.644614,0.154519,16,11,35733589,0.016,10916,0.001058,10.916,AVL
7529,16,20253,12.6072,11,1,13056.4,0.644665,0.154519,16,11,35735828,0.015,10863,0.001009,10.863,AVL
7530,16,20253,12.6072,11,1,13057.9,0.64474,0.154519,16,11,35738620,0.015,10893,0.001009,10.893,AVL
7531,16,20253,12.6072,11,1,13058.7,0.644777,0.154519,16,11,35739695,0.014,11053,0.000991,11.053,AVL
7532,16,20253,12.6072,11,1,13060,0.644845,0.154519,16,11,35741777,0.006,10872,0.001054,10.872,AVL
7533,16,20253,12.6072,11,1,13062.2,0.644952,0.154519,16,11,35745171,0.015,11072,0.001118,11.072,AVL
7534,16,20253,12.6072,11,1,13065.2,0.645101,0.154519,16,11,35749632,0.013,10918,0.001097,10.918,AVL
7535,16,20253,12.6072,11,1,13069.6,0.645318,0.154519,16,11,35756491,0.015,10768,0.001137,10.768,AVL
7536,16,20253,12.6072,11,1,13072.9,0.645478,0.154519,16,11,35760892,0.019,10883,0.001177,10.883,AVL
7537,16,20253,12.6072,11,1,13074,0.645532,0.154519,16,11,35762160,0.019,11102,0.001177,11.102,AVL
7538,16,20253,12.6072,11,1,13077.1,0.645686,0.154519,16,11,35766849,0.014,11069,0.001135,11.069,AVL
7539,16,20253,12.6072,11,1,13079,0.645779,0.154519,16,11,35769441,0.014,10861,0.001124,10.861,AVL
7540,16,20253,12.6072,11,1,13082.3,0.645942,0.154519,16,11,35774909,0.013,10693,0.001115,10.693,AVL
7541,16,20253,12.6072,11,1,13085.4,0.646096,0.154519,16,11,35777937,0.006,10628,0.00107,10.628,AVL
7542,16,20253,12.6072,11,1,13090.6,0.646352,0.154519,16,11,35786461,0.014,10895,0.001184,10.895,AVL
7543,16,20253,12.6072,11,1,13091.6,0.646404,0.154519,16,11,35788089,0.079,10775,0.001101,10.775,AVL
7544,16,20253,12.6072,11,1,13094.6,0.646551,0.154519,16,11,35793724,0.006,10949,0.001075,10.949,AVL
7545,16,20253,12.6072,11,1,13095.5,0.646597,0.154519,16,11,35795177,0.012,11025,0.001004,11.025,AVL
7546,16,20253,12.6072,11,1,13097.3,0.646683,0.154519,16,11,35797846,0.007,10776,0.001063,10.776,AVL
7547,16,20253,12.6072,11,1,13097.9,0.646714,0.154519,16,11,35798756,0.018,10684,0.001212,10.684,AVL
7548,16,20253,12.6072,11,1,13099.2,0.646776,0.154519,16,11,35800532,0.014,10827,0.001068,10.827,AVL
7549,16,20253,12.6072,11,1,13102.3,0.64693,0.154519,16,11,35806446,0.068,10846,0.001231,10.846,AVL
7550,16,20253,12.6072,11,1,13104.5,0.647041,0.154519,16,11,35809652,0.012,11041,0.001132,11.041,AVL
7551,16,20253,12.6072,11,1,13106,0.647112,0.154519,16,11,35811786,0.137,10880,0.001894,10.88,AVL
7552,16,20253,12.6072,11,1,13109.5,0.647289,0.154519,16,11,35817511,0.004,10889,0.001087,10.889,AVL
7553,16,20253,12.6072,11,1,13110,0.647312,0.154519,16,11,35818195,0.004,10873,0.001032,10.873,AVL
7554,16,20253,12.6072,11,1,13113.3,0.647473,0.154519,16,11,35824065,0.016,10867,0.00116,10.867,AVL
7555,16,20253,12.6072,11,1,13113.8,0.647498,0.154519,16,11,35824766,0.012,10918,0.001081,10.918,AVL
7556,16,20253,12.6072,11,1,13114.8,0.647549,0.154519,16,11,35826395,0.012,10958,0.001056,10.958,AVL
7557,16,20254,12.6072,11,1,13119.7,0.647758,0.154527,16,11,35836621,0.006,10779,0.001101,10.779,AVL
7558,16,20254,12.6072,11,1,13121.3,0.647836,0.154527,16,11,35839215,0.016,10806,0.001075,10.806,AVL
7559,16,20254,12.6072,11,1,13133,0.648417,0.154527,16,11,35856765,0.013,11016,0.001301,11.016,AVL
7560,16,20254,12.6072,11,1,13135.1,0.648518,0.154527,16,11,35859727,0.095,10833,0.002083,10.833,AVL
7561,16,20254,12.6072,11,1,13143.9,0.648951,0.154527,16,11,35876372,0.007,10873,0.001115,10.873,AVL
7562,16,20254,12.6072,11,1,13147.7,0.649143,0.154527,16,11,35882019,0.012,11007,0.001161,11.007,AVL
7563,16,20254,12.6072,11,1,13150.1,0.64926,0.154527,16,11,35885457,0.013,10983,0.001166,10.983,AVL
7564,16,20254,12.6072,11,1,13155.5,0.649528,0.154527,16,11,35895504,0.016,10964,0.001358,10.964,AVL
7565,16,20254,12.6072,11,1,13159,0.649698,0.154527,16,11,35901434,0.012,10842,0.001005,10.842,AVL
7566,16,20254,12.6072,11,1,13159.6,0.64973,0.154527,16,11,35902338,0.01,10949,0.00116,10.949,AVL
7567,16,20254,12.6072,11,1,13162.3,0.649863,0.154527,16,11,35906648,0.015,11041,0.001295,11.041,AVL
7568,16,20254,12.6072,11,1,13163.4,0.649916,0.154527,16,11,35908320,0.016,10886,0.001066,10.886,AVL
7569,16,20254,12.6072,11,1,13169,0.650193,0.154527,16,11,35918244,0.014,10740,0.001065,10.74,AVL
7570,16,20254,12.6072,11,1,13172.3,0.650355,0.154527,16,11,35923263,0.017,10843,0.001084,10.843,AVL
7571,16,20254,12.6072,11,1,13176.9,0.650581,0.154527,16,11,35929895,0.006,10790,0.001228,10.79,AVL
7572,16,20254,12.6072,11,1,13178.6,0.650668,0.154527,16,11,35932423,0.013,10875,0.001103,10.875,AVL
7573,16,20254,12.6072,11,1,13181.2,0.650793,0.154527,16,11,35936678,0.014,10775,0.001127,10.775,AVL
7574,16,20254,12.6072,11,1,13182.8,0.650872,0.154527,16,11,35939158,0.013,10976,0.001133,10.976,AVL
7575,16,20254,12.6072,11,1,13186,0.651033,0.154527,16,11,35944032,0.013,10903,0.001125,10.903,AVL
7576,16,20254,12.6072,11,1,13187.7,0.651115,0.154527,16,11,35946524,0.009,11009,0.001168,11.009,AVL
7577,16,20254,12.6072,11,1,13189.6,0.651212,0.154527,16,11,35949353,0.014,10751,0.001188,10.751,AVL
7578,16,20254,12.6072,11,1,13190.8,0.651268,0.154527,16,11,35951273,0.008,10902,0.001134,10.902,AVL
7579,16,20254,12.6072,11,1,13194.4,0.651445,0.154527,16,11,35957877,0.022,10963,0.001243,10.963,AVL
7580,16,20254,12.6072,11,1,13196.5,0.651551,0.154527,16,11,35961505,0.809,10903,0.002102,10.903,AVL
7581,16,20254,12.6072,11,1,13198.4,0.651644,0.154527,16,11,35965372,0.015,10933,0.001023,10.933,AVL
7582,16,20254,12.6072,11,1,13199.3,0.651689,0.154527,16,11,35966692,0.014,10909,0.001029,10.909,AVL
7583,16,20254,12.6072,11,1,13204.7,0.651953,0.154527,16,11,35974759,0.015,10932,0.001195,10.932,AVL
7584,16,20254,12.6072,11,1,13206.4,0.652039,0.154527,16,11,35978345,0.033,11048,0.001238,11.048,AVL
7585,16,20254,12.6072,11,1,13209.3,0.652183,0.154527,16,11,35982257,0.018,10776,0.001194,10.776,AVL
7586,16,20254,12.6072,11,1,13213.6,0.652396,0.154527,16,11,35986539,0.014,10975,0.001136,10.975,AVL
7587,16,20254,12.6072,11,1,13218.2,0.652624,0.154527,16,11,35991447,0.02,10835,0.001154,10.835,AVL
7588,16,20254,12.6072,11,1,13220.8,0.652748,0.154527,16,11,35993835,0.013,10985,0.001132,10.985,AVL
7589,16,20254,12.6072,11,1,13224.3,0.652925,0.154527,16,11,35998707,0.037,10895,0.001262,10.895,AVL
7590,16,20254,12.6072,11,1,13225.8,0.652998,0.154527,16,11,36000682,0.014,10763,0.001074,10.763,AVL
7591,16,20254,12.6072,11,1,13229.1,0.653159,0.154527,16,11,36005321,0.014,10800,0.001095,10.8,AVL
7592,16,20254,12.6072,11,1,13230.5,0.65323,0.154527,16,11,36007754,0.013,10837,0.001125,10.837,AVL
7593,16,20254,12.6072,11,1,13232.3,0.653319,0.154527,16,11,36010531,0.015,10669,0.001136,10.669,AVL
7594,16,20254,12.6072,11,1,13235.2,0.653463,0.154527,16,11,36014833,0.005,10633,0.001097,10.633,AVL
7595,16,20254,12.6072,11,1,13236.2,0.653513,0.154527,16,11,36016258,0.081,10940,0.00129,10.94,AVL
7596,16,20254,12.6072,11,1,13237.5,0.653575,0.154527,16,11,36017906,0.014,10657,0.001035,10.657,AVL
7597,16,20255,12.6073,11,1,13239.6,0.653648,0.154535,16,11,36020911,0.016,10920,0.0012,10.92,AVL
7598,16,20255,12.6073,11,1,13241.4,0.653734,0.154535,16,11,36023734,0.104,11039,0.001375,11.039,AVL
7599,16,20255,12.6073,11,1,13245.4,0.653933,0.154535,16,11,36031226,0.063,10758,0.001295,10.758,AVL
7600,16,20255,12.6073,11,1,13247.4,0.654031,0.154535,16,11,36034689,0.014,11134,0.001135,11.134,AVL
7601,16,20255,12.6073,11,1,13249.5,0.654136,0.154535,16,11,36038439,0.014,10963,0.001096,10.963,AVL
7602,16,20255,12.6073,11,1,13251.7,0.654242,0.154535,16,11,36041614,0.068,10970,0.001259,10.97,AVL
7603,16,20255,12.6073,11,1,13257.3,0.654518,0.154535,16,11,36051241,0.016,11093,0.001135,11.093,AVL
7604,16,20255,12.6073,11,1,13261.7,0.654738,0.154535,16,11,36058657,0.013,10668,0.001118,10.668,AVL
7605,16,20255,12.6073,11,1,13267.3,0.655014,0.154535,16,11,36066004,0.013,10787,0.001148,10.787,AVL
7606,16,20255,12.6073,11,1,13270.8,0.655187,0.154535,16,11,36070462,0.01,11084,0.001298,11.084,AVL
7607,16,20255,12.6073,11,1,13272.9,0.655292,0.154535,16,11,36073428,0.005,10815,0.00111,10.815,AVL
7608,16,20255,12.6073,11,1,13274.1,0.655349,0.154535,16,11,36074891,0.006,10725,0.001077,10.725,AVL
7609,16,20255,12.6073,11,1,13275.7,0.655426,0.154535,16,11,36076888,0.015,10862,0.001069,10.862,AVL
7610,16,20255,12.6073,11,1,13278.2,0.655552,0.154535,16,11,36080304,0.004,10876,0.001114,10.876,AVL
7611,16,20255,12.6073,11,1,13279.8,0.655633,0.154535,16,11,36082732,0.006,10907,0.001034,10.907,AVL
7612,16,20255,12.6073,11,1,13284,0.655838,0.154535,16,11,36089265,0.018,10830,0.001107,10.83,AVL
7613,16,20255,12.6073,11,1,13285.4,0.655908,0.154535,16,11,36091065,0.006,10875,0.001001,10.875,AVL
7614,16,20255,12.6073,11,1,13291.3,0.656199,0.154535,16,11,36099275,0.004,10754,0.001037,10.754,AVL
7615,16,20255,12.6073,11,1,13293.3,0.656295,0.154535,16,11,36101043,0.006,10796,0.001021,10.796,AVL
7616,16,20255,12.6073,11,1,13297,0.65648,0.154535,16,11,36105152,0.006,10850,0.001114,10.85,AVL
7617,16,20255,12.6073,11,1,13298.1,0.656533,0.154535,16,11,36106299,0.018,10777,0.001021,10.777,AVL
7618,16,20255,12.6073,11,1,13301,0.656675,0.154535,16,11,36111250,0.016,10844,0.001058,10.844,AVL
7619,16,20255,12.6073,11,1,13303.2,0.656788,0.154535,16,11,36114730,0.013,10768,0.001091,10.768,AVL
7620,16,20255,12.6073,11,1,13304.3,0.656843,0.154535,16,11,36116871,0.015,10799,0.001091,10.799,AVL
7621,16,20255,12.6073,11,1,13307.3,0.656987,0.154535,16,11,36121613,0.01,10800,0.00114,10.8,AVL
7622,16,20255,12.6073,11,1,13308.9,0.657065,0.154535,16,11,36123945,0.181,11017,0.002154,11.017,AVL
7623,16,20255,12.6073,11,1,13311.3,0.657187,0.154535,16,11,36127800,0.005,10768,0.001136,10.768,AVL
7624,16,20255,12.6073,11,1,13315,0.657367,0.154535,16,11,36133537,0.015,10792,0.001136,10.792,AVL
7625,16,20255,12.6073,11,1,13317.9,0.657514,0.154535,16,11,36138247,0.012,10851,0.001091,10.851,AVL
7626,16,20255,12.6073,11,1,13347.8,0.658989,0.154535,16,11,36183786,0.059,11018,0.001398,11.018,AVL
7627,16,20255,12.6073,11,1,13352.9,0.659238,0.154535,16,11,36190985,0.012,10708,0.001179,10.708,AVL
7628,16,20255,12.6073,11,1,13359.3,0.659554,0.154535,16,11,36200642,0.013,10789,0.001103,10.789,AVL
7629,16,20255,12.6073,11,1,13363.8,0.659776,0.154535,16,11,36207594,0.006,10807,0.001073,10.807,AVL
7630,16,20255,12.6073,11,1,13366.1,0.659893,0.154535,16,11,36211363,0.005,10691,0.001133,10.691,AVL
7631,16,20255,12.6073,11,1,13370,0.660083,0.154535,16,11,36217813,0.006,10923,0.001136,10.923,AVL
7632,16,20255,12.6073,11,1,13371.9,0.660176,0.154535,16,11,36220928,0.016,10903,0.001199,10.903,AVL
7633,16,20255,12.6073,11,1,13377.5,0.660456,0.154535,16,11,36230917,0.014,10711,0.001154,10.711,AVL
7634,16,20255,12.6073,11,1,13379.6,0.660558,0.154535,16,11,36233849,0.017,10886,0.001149,10.886,AVL
7635,16,20255,12.6073,11,1,13386.4,0.660894,0.154535,16,11,36245541,0.017,10719,0.00116,10.719,AVL
7636,16,20255,12.6073,11,1,13388.2,0.660983,0.154535,16,11,36248170,0.018,10977,0.001083,10.977,AVL
7637,16,20255,12.6073,11,1,13392.2,0.661179,0.154535,16,11,36254864,0.019,10875,0.001087,10.875,AVL
7638,16,20255,12.6073,11,1,13397.4,0.661437,0.154535,16,11,36262391,0.014,10973,0.001121,10.973,AVL
7639,16,20255,12.6073,11,1,13398.4,0.661485,0.154535,16,11,36263917,0.016,10939,0.00104,10.939,AVL
7640,16,20255,12.6073,11,1,13401.6,0.661645,0.154535,16,11,36268235,0.006,10794,0.001049,10.794,AVL
7641,16,20255,12.6073,11,1,13405.5,0.661836,0.154535,16,11,36272210,0.011,10818,0.001195,10.818,AVL
7642,16,20255,12.6073,11,1,13409.9,0.662055,0.154535,16,11,36277988,0.006,10955,0.001118,10.955,AVL
7643,16,20255,12.6073,11,1,13412.8,0.662198,0.154535,16,11,36281913,0.015,10666,0.001101,10.666,AVL
7644,16,20255,12.6073,11,1,13416.2,0.662364,0.154535,16,11,36286729,0.016,10897,0.001178,10.897,AVL
7645,16,20255,12.6073,11,1,13418.7,0.662491,0.154535,16,11,36290357,0.012,10791,0.001104,10.791,AVL
7646,16,20255,12.6073,11,1,13420.4,0.662572,0.154535,16,11,36292216,0.019,10902,0.001393,10.902,AVL
7647,16,20255,12.6073,11,1,13423.7,0.662734,0.154535,16,11,36296645,0.014,10700,0.00106,10.7,AVL
7648,16,20255,12.6073,11,1,13425.6,0.662831,0.154535,16,11,36299104,0.013,10816,0.001105,10.816,AVL
7649,16,20255,12.6073,11,1,13427.5,0.662921,0.154535,16,11,36302165,0.082,10838,0.001329,10.838,AVL
7650,16,20255,12.6073,11,1,13430.8,0.663086,0.154535,16,11,36307507,0.013,10675,0.001046,10.675,AVL
7651,16,20255,12.6073,11,1,13431.6,0.663124,0.154535,16,11,36308677,0.017,10749,0.001172,10.749,AVL
7652,16,20255,12.6073,11,1,13436.6,0.663371,0.154535,16,11,36317042,0.014,10833,0.00119,10.833,AVL
7653,16,20255,12.6073,11,1,13443.2,0.6637,0.154535,16,11,36327665,0.046,10823,0.001342,10.823,AVL
7654,16,20255,12.6073,11,1,13447.1,0.663891,0.154535,16,11,36334167,0.013,10896,0.001114,10.896,AVL
7655,16,20255,12.6073,11,1,13449.6,0.664014,0.154535,16,11,36340418,0.006,10776,0.001092,10.776,AVL
7656,16,20255,12.6073,11,1,13451.7,0.664116,0.154535,16,11,36343269,0.016,10772,0.001132,10.772,AVL
7657,16,20255,12.6073,11,1,13456,0.664332,0.154535,16,11,36350477,0.086,10923,0.001337,10.923,AVL
7658,16,20255,12.6073,11,1,13456.6,0.66436,0.154535,16,11,36351239,0.005,10714,0.001151,10.714,AVL
7659,16,20255,12.6073,11,1,13462.8,0.664664,0.154535,16,11,36361368,0.015,10827,0.001159,10.827,AVL
7660,16,20255,12.6073,11,1,13463.8,0.664715,0.154535,16,11,36363342,0.007,10820,0.001275,10.82,AVL
7661,16,20255,12.6073,11,1,13465.8,0.664813,0.154535,16,11,36366452,0.016,10896,0.001293,10.896,AVL
7662,16,20255,12.6073,11,1,13469.7,0.665007,0.154535,16,11,36370895,0.012,10864,0.001161,10.864,AVL
7663,16,20255,12.6073,11,1,13475.2,0.665276,0.154535,16,11,36380956,0.008,10897,0.001205,10.897,AVL
7664,16,20255,12.6073,11,1,13476.5,0.665341,0.154535,16,11,36383425,0.057,10992,0.00183,10.992,AVL
7665,16,20255,12.6073,11,1,13479.8,0.665505,0.154535,16,11,36387781,0.014,10855,0.001276,10.855,AVL
7666,16,20255,12.6073,11,1,13484.2,0.665724,0.154535,16,11,36394678,0.015,10898,0.001275,10.898,AVL
7667,16,20255,12.6073,11,1,13490,0.666008,0.154535,16,11,36403822,0.013,10839,0.00134,10.839,AVL
7668,16,20255,12.6073,11,1,13493.5,0.666183,0.154535,16,11,36409456,0.014,10828,0.001151,10.828,AVL
7669,16,20255,12.6073,11,1,13497.5,0.666381,0.154535,16,11,36416688,0.014,10856,0.001183,10.856,AVL
7670,16,20255,12.6073,11,1,13501.9,0.666598,0.154535,16,11,36424206,0.005,10790,0.001131,10.79,AVL
7671,16,20255,12.6073,11,1,13505.2,0.66676,0.154535,16,11,36429562,0.012,10760,0.001143,10.76,AVL
7672,16,20255,12.6073,11,1,13506.2,0.666809,0.154535,16,11,36431430,0.012,10892,0.001131,10.892,AVL
7673,16,20255,12.6073,11,1,13508.3,0.666914,0.154535,16,11,36435074,0.014,10932,0.00104,10.932,AVL
7674,16,20255,12.6073,11,1,13514.6,0.667223,0.154535,16,11,36445950,0.018,11077,0.001511,11.077,AVL
7675,16,20255,12.6073,11,1,13517,0.66734,0.154535,16,11,36449686,0.015,10733,0.00122,10.733,AVL
